Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
75.0,1.0,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,21.291304,49.70788,1.1000191850803072
75.0,0.9928592511887098,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,21.739021,49.634647,1.093948185895039
75.0,0.9857185023774194,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,22.186758,49.561417,1.0880746640889418
75.0,0.9785777535661292,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,22.634459,49.488194,1.0823896344261232
75.0,0.9714370047548389,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.082207,49.41496,1.0768835546321647
75.0,0.9642962559435486,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.529932,49.341732,1.071548874291186
75.0,0.9571555071322584,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.977678,49.268505,1.0663775458865068
75.0,0.9500147583209682,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,24.425423,49.195274,1.0613623006670414
75.0,0.9428740095096777,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,24.873135,49.122047,1.0564965291051736
75.0,0.9357332606983875,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,25.374367,49.04882,1.0516714155176063
75.0,0.9285925118870972,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,26.011862,48.97559,1.0468078026838694
75.0,0.921451763075807,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,26.649416,48.902363,1.042200555386413
75.0,0.921451763075807,2.0,1.0,2.0,2.0,22.0,0.02980251224520919,1,23.632908,49.83019,1.0377830278563067
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.02980251224520919,1,24.1742,49.756958,1.032725582782417
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.026557024490418357,1,21.497261,50.68478,1.027356513606203
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.023311536735627525,1,18.913862,51.612606,1.0216410497704027
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.020066048980836693,1,17.010231,52.540432,1.010739409021335
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.01682056122604586,1,16.016737,53.468266,0.9890020049255804
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.013575073471255028,1,15.740046,54.40845,0.9549774286722997
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.010329585716464196,1,15.469259,55.409817,0.9117785285177329
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.0070840979616733635,1,15.198475,56.411167,0.8519511593577604
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.927688,57.41253,0.8133966149142787
75.35881378693341,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.823421,57.267376,0.8064980803771638
75.7176275738668,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.719137,57.12223,0.7995831593638612
76.0764413608002,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.614866,56.977085,0.79265200123915
76.43525514773361,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.514476,56.831936,0.7857873992477333
76.79406893466702,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.414698,56.686787,0.7789201147378857
77.15288272160043,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.31491,56.541637,0.7720365882571609
77.51169650853383,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.215121,56.42015,0.7656412494701997
77.87051029546724,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.1153345,56.311665,0.7595065360058056
78.22932408240064,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.015564,56.203182,0.7533553577820944
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,13.915767,56.0947,0.7502564424135961
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.05361067040206,0.003838610206882531,1,13.950956,55.98736,0.7474230547962926
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.107221340804113,0.003838610206882531,1,13.98614,55.880024,0.7450480490049382
78.58813786933405,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.107221340804113,0.003838610206882531,1,13.967033,55.837948,0.74375548685767
78.58813786933405,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.16083201120617,0.003838610206882531,1,14.002223,55.730606,0.7426507362759222
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.16083201120617,0.003838610206882531,1,13.902438,55.622128,0.7405486818433198
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.214442681608226,0.003838610206882531,1,13.93762,55.51479,0.7377172904769032
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.268053352010284,0.003838610206882531,1,13.972803,55.407455,0.7348895962371835
78.94695165626746,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,14.007985,55.30012,0.7332669317052047
79.30576544320087,0.9143110142645168,1.9858991974448772,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,13.908196,55.191628,0.7316790424606182
79.30576544320087,0.9071702654532263,1.9858991974448772,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,13.988261,55.118397,0.7287342165430527
79.30576544320087,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.321664022412342,0.003838610206882531,1,13.969154,55.07633,0.7276316916797329
79.30576544320087,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.375274692814397,0.003838610206882531,1,14.004334,54.968998,0.7263330564345031
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.375274692814397,0.003838610206882531,1,13.904555,54.860508,0.7244146045157719
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.428885363216455,0.003838610206882531,1,13.939737,54.753178,0.7215874240288359
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.48249603361851,0.003838610206882531,1,13.97492,54.64584,0.7187636634570921
79.66457923013427,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.53610670402057,0.003838610206882531,1,14.010102,54.538494,0.7169512562930994
80.02339301706766,0.9071702654532263,1.9717983948897544,1.0,2.0,2.0,22.53610670402057,0.003838610206882531,1,13.910317,54.43001,0.7155428621711297
80.02339301706766,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.53610670402057,0.003838610206882531,1,13.99038,54.356785,0.7124443526952674
80.02339301706766,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.589717374422627,0.003838610206882531,1,14.025556,54.249443,0.7113613923801334
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.589717374422627,0.003838610206882531,1,13.925781,54.140965,0.7090928725436315
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.64332804482468,0.003838610206882531,1,13.960957,54.033623,0.7062704948646523
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.696938715226736,0.003838610206882531,1,13.996136,53.926285,0.7034517323824061
80.38220680400107,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.750549385628794,0.003838610206882531,1,14.031318,53.81895,0.7019819920633062
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.750549385628794,0.003838610206882531,1,13.931537,53.71047,0.7002189809291728
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.804160056030852,0.003838610206882531,1,13.9667225,53.603127,0.697399330024594
80.74102059093448,0.9000295166419361,1.9717983948897544,1.0,2.0,2.0,22.857770726432907,0.003838610206882531,1,14.0019045,53.495792,0.6945833767305138
