Experimental outputs:13.4297520661,51.9507415467
Desired outputs:5.0,25.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
75.0,1.0,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,21.291363,49.707874,1.1000187932137873
75.0,0.9928592511887098,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,21.73902,49.634644,1.0939481137340492
75.0,0.9857185023774194,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,22.186787,49.561424,1.0880747011643002
75.0,0.9785777535661292,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,22.6345,49.488186,1.0823893043765211
75.0,0.9714370047548389,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.082226,49.41496,1.0768834858571426
75.0,0.9642962559435486,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.529964,49.341732,1.0715487692414347
75.0,0.9571555071322584,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,23.977655,49.2685,1.06637753069072
75.0,0.9500147583209682,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,24.425426,49.19527,1.0613622095856385
75.0,0.9428740095096777,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,24.87313,49.122047,1.056496537625618
75.0,0.9357332606983875,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,25.374353,49.048817,1.0516713594602
75.0,0.9285925118870972,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,26.011852,48.97559,1.0468078168978021
75.0,0.921451763075807,2.0,1.0,2.0,2.0,22.0,0.03304800000000002,1,26.649405,48.90236,1.0422004867527774
75.0,0.921451763075807,2.0,1.0,2.0,2.0,22.0,0.02980251224520919,1,23.632954,49.83018,1.0377827486071687
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.02980251224520919,1,24.174212,49.756958,1.0327255581275372
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.026557024490418357,1,21.497246,50.68478,1.027356568981365
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.023311536735627525,1,18.913826,51.612606,1.021641246422638
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.020066048980836693,1,17.010231,52.540436,1.0107394903576914
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.01682056122604586,1,16.016745,53.46826,0.9890018684732993
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.013575073471255028,1,15.740037,54.408443,0.9549773212010283
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.010329585716464196,1,15.469259,55.409813,0.9117784471813766
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.0070840979616733635,1,15.19847,56.41118,0.8519514220651175
75.0,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.927696,57.412525,0.8133967131217376
75.35881378693341,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.823411,57.267376,0.8064978795250114
75.7176275738668,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.719148,57.122234,0.7995834631575117
76.0764413608002,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.614873,56.97708,0.7926520624500629
76.43525514773361,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.514482,56.831944,0.7857876849369185
76.79406893466702,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.4147,56.686787,0.7789201560243509
77.15288272160043,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.31491,56.541637,0.7720365882571609
77.51169650853383,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.215123,56.42015,0.7656412913326469
77.87051029546724,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.115344,56.31167,0.7595068281304117
78.22932408240064,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,14.015553,56.20318,0.7533550429277419
78.58813786933405,0.9143110142645168,2.0,1.0,2.0,2.0,22.0,0.003838610206882531,1,13.915766,56.094696,0.7502563641195988
