Experimental outputs:11.8315508021,242.4214358933
Desired outputs:5.0,250.0
orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size,cost_function
125.0,2.5,2.0,2.0,4.0,2.5,2.0,0.06609599999999999,1,12.69346,236.6653,0.6415010552485246
125.0,2.5,2.0,2.0,4.0,2.5,1.9463893295979453,0.06609599999999999,1,12.708428,237.35156,0.583092068095654
125.0,2.5,2.0,2.0,4.0,2.5,1.8927786591958888,0.06609599999999999,1,12.723401,238.03783,0.5229998652022715
125.0,2.5,2.0,2.0,4.0,2.5,1.8391679887938341,0.06609599999999999,1,12.738378,238.7241,0.46111032266017704
125.0,2.5,2.0,2.0,4.0,2.5,1.7855573183917777,0.06609599999999999,1,12.753341,239.41039,0.39729631130075804
125.0,2.5,2.0,2.0,4.0,2.5,1.731946647989723,0.06609599999999999,1,12.768313,240.09666,0.3314234298279415
125.0,2.5,2.0,2.0,4.0,2.5,1.6783359775876665,0.06609599999999999,1,12.783284,240.78294,0.279384255946456
125.0,2.5,2.0,2.0,4.0,2.5,1.6783359775876665,0.06285051224520916,1,12.29868,241.95522,0.2544676324625261
125.0,2.5,2.0,2.0,3.992944677263936,2.5,1.6783359775876665,0.06285051224520916,1,12.228593,241.84059,0.24399171040285028
125.0,2.5,2.0,2.0,3.992944677263936,2.5,1.6783359775876665,0.059605024490418324,1,11.743985,243.01286,0.23562107283812106
125.0,2.5,2.0,2.0,3.9858893545278717,2.5,1.6783359775876665,0.059605024490418324,1,11.673911,242.89824,0.22365387799796932
125.0,2.5,2.0,1.9927503464758676,3.9858893545278717,2.5,1.6783359775876665,0.059605024490418324,1,11.650836,243.01306,0.21747233872118643
125.0,2.5,2.0,1.9855006929517354,3.9858893545278717,2.5,1.6783359775876665,0.059605024490418324,1,11.627784,243.12785,0.21128588195592002
125.0,2.5,2.0,1.9855006929517354,3.9858893545278717,2.5,1.6783359775876665,0.05635953673562749,1,11.143169,244.30013,0.2054143442401103
125.0,2.5,2.0,1.9855006929517354,3.9788340317918074,2.5,1.6783359775876665,0.05635953673562749,1,11.073097,244.1855,0.19287573114379275
125.0,2.5,2.0,1.978251039427603,3.9788340317918074,2.5,1.6783359775876665,0.05635953673562749,1,11.0500345,244.30034,0.18650688539366123
125.0,2.5,2.0,1.9710013859034707,3.9788340317918074,2.5,1.6783359775876665,0.05635953673562749,1,11.026971,244.41512,0.1801288715304199
125.0,2.5,2.0,1.9637517323793383,3.9788340317918074,2.5,1.6783359775876665,0.05635953673562749,1,11.00391,244.52994,0.17497896136910185
125.0,2.5,2.0,1.9637517323793383,3.9788340317918074,2.5,1.6783359775876665,0.05311404898083666,1,10.5192995,245.7022,0.1693854358026189
125.0,2.5,2.0,1.9637517323793383,3.9717787090557435,2.5,1.6783359775876665,0.05311404898083666,1,10.449222,245.58759,0.1561738109849803
125.0,2.5,2.0,1.9565020788552059,3.9717787090557435,2.5,1.6783359775876665,0.05311404898083666,1,10.426162,245.70241,0.14958406050051087
125.0,2.5,2.0,1.9492524253310737,3.9717787090557435,2.5,1.6783359775876665,0.05311404898083666,1,10.403107,245.81721,0.14298391887790163
125.0,2.5,2.0,1.9492524253310737,3.9717787090557435,2.5,1.6783359775876665,0.049868561226045854,1,9.918489,246.98947,0.14051919058501527
125.0,2.5,2.0,1.9492524253310737,3.9717787090557435,2.5,1.6247253071856118,0.049868561226045854,1,9.933461,247.67577,0.12294074052503057
125.0,2.5,2.0,1.9492524253310737,3.9717787090557435,2.5,1.6247253071856118,0.04662307347125502,1,9.448851,248.84804,0.07215231303028002
125.0,2.5,2.0,1.9420027718069413,3.9717787090557435,2.5,1.6247253071856118,0.04662307347125502,1,9.425793,248.96281,0.06514426155533193
